PolicyID,Obs_Count,Pred_Count,Exposure
203,1.0,0.017818328,0.23
204,0.0,0.050576504,0.76
205,0.0,0.06660357,1.0
206,0.0,0.066429794,1.0
207,0.0,0.04730146,0.63
208,0.0,0.07719509,1.0
209,0.0,0.078606814,0.94
210,0.0,0.048007946,0.49
211,0.0,0.011666979,0.14
212,0.0,0.06061329,0.87
213,1.9999999,0.06423423,0.99
214,0.0,0.06589914,0.92
215,0.0,0.05031347,0.76
216,0.0,0.007879625,0.11
217,0.0,0.0068393517,0.08
218,0.0,0.056128137,0.84
219,0.0,0.073213466,0.88
220,0.0,0.019044321,0.24
221,0.0,0.062818505,0.91
222,0.0,0.031662673,0.49
223,0.0,0.037145223,0.52
224,0.0,0.0055499584,0.08
225,0.0,0.015661335,0.26
226,0.0,0.058724925,0.75
227,0.0,0.08056897,1.0
228,0.0,0.03354444,0.47
229,0.0,0.06346613,1.0
230,0.0,0.07409724,1.0
231,0.0,0.07285186,1.0
232,0.0,0.04401806,0.56
233,0.0,0.05382298,0.82
234,0.0,0.012608715,0.16
235,0.0,0.0062566665,0.08
236,0.0,0.08279738,1.0
237,0.0,0.005701191,0.08
238,0.0,0.005678542,0.08
239,0.0,0.027467726,0.39
240,0.0,0.022198657,0.33
241,0.0,0.013348033,0.17
242,0.0,0.059149586,0.92
243,0.0,0.01847172,0.26
244,0.0,0.029257474,0.56
245,0.0,0.0658758,1.0
246,0.0,0.01895181,0.24
247,0.0,0.08815664,1.0
248,0.0,0.0824428,1.0
249,0.0,0.056242652,0.74
250,0.0,0.07427839,1.0
251,0.0,0.03906762,0.71
252,0.0,0.0058374354,0.08
253,0.0,0.036686156,0.54
254,0.0,0.004757052,0.06
255,0.0,0.016523356,0.2
256,0.0,0.020849414,0.28
257,0.0,0.0058284043,0.08
258,0.0,0.050154943,0.74
259,0.0,0.082937874,1.0
260,0.0,0.056689415,0.66
261,0.0,0.032460883,0.49
262,1.0,0.07883322,1.0
263,0.0,0.0006694557,0.01
264,0.0,0.03725668,0.47
265,0.0,0.0007672951,0.01
266,0.0,0.036773972,0.48
267,0.0,0.05179473,0.76
268,1.0,0.07489971,1.0
269,0.0,0.02663398,0.34
270,0.0,0.055775244,0.7
271,0.0,0.05965018,1.0
272,0.0,0.014727481,0.21
273,0.0,0.043606076,0.62
274,0.0,0.05653164,0.87
275,0.0,0.006504108,0.08
276,0.0,0.0015394315,0.02
277,0.0,0.073795356,1.0
278,0.0,0.033776276,0.5
279,0.0,0.06156346,1.0
280,0.0,0.020155972,0.29
281,0.0,0.02847865,0.36
282,0.0,0.037271168,0.49
283,0.0,0.024322482,0.33
284,0.0,0.0059241685,0.08
285,0.0,0.08658894,1.0
286,0.0,0.007963712,0.11
287,0.0,0.05677826,0.78
288,0.0,0.016790427,0.22
289,0.0,0.03679018,0.45
290,0.0,0.0001973272,0.002739726
291,0.0,0.005368036,0.07
292,0.0,0.03754503,0.42
293,0.0,0.008971286,0.12
294,0.0,0.004920781,0.07
295,0.0,0.04530043,0.53
296,0.0,0.010904804,0.14
297,0.0,0.0008107358,0.01
298,0.0,0.012420174,0.16
299,0.0,0.063421614,1.0
300,0.0,0.018845938,0.33
301,0.0,0.021830948,0.27
302,0.0,0.07415851,1.0
303,0.0,0.07233146,1.0
304,0.0,0.0025478653,0.03
305,0.0,0.10202356,1.0
306,0.0,0.06444579,0.84
307,0.0,0.07231501,1.0
308,0.0,0.06437365,0.89
309,0.0,0.05845323,0.72
310,1.0,0.06644382,0.8
311,1.0,0.05045039,0.71
312,0.0,0.03158941,0.45
313,0.0,0.0014460935,0.02
314,0.0,0.08232552,0.96
315,0.0,0.07078152,1.0
316,0.0,0.081177,1.0
317,0.0,0.02926011,0.42
318,0.0,0.07129687,1.0
319,0.0,0.00040171726,0.005464481
320,0.0,0.07813226,1.0
321,0.0,0.026009383,0.28
322,0.0,0.0007003163,0.01
323,0.0,0.08463098,1.0
324,0.0,0.064583465,1.0
325,0.0,0.0054356647,0.08
326,0.0,0.067937076,1.0
327,0.0,0.0700802,1.0
328,0.0,0.0034660033,0.05
329,0.0,0.013421655,0.18
330,0.0,0.08090448,1.0
331,0.0,0.050896302,0.7
332,0.0,0.005558199,0.08
333,0.0,0.06345425,0.76
334,0.0,0.00027546473,0.01
335,0.0,0.023338798,0.34
336,0.0,0.0041930773,0.06
337,0.0,0.07993049,1.0
338,0.0,0.014865092,0.2
339,0.0,0.075192645,1.0
340,0.0,0.07468935,0.95
341,0.0,0.047756217,0.66
342,0.0,0.071352385,0.86
343,0.0,0.025264006,0.34
344,0.0,0.031917956,0.48
345,0.0,0.066582985,1.0
346,0.0,0.03783233,0.52
347,0.0,0.005738485,0.08
348,0.0,0.006576243,0.08
349,0.0,0.039199457,0.45
350,0.0,0.0701461,1.0
351,0.0,0.06625429,1.0
352,0.0,0.003006846,0.04
353,0.0,0.068123505,1.0
354,0.0,0.08029392,1.0
355,0.0,0.03215756,0.45
356,0.0,0.01801597,0.24
357,0.0,0.03414205,0.56
358,0.0,0.006223241,0.08
359,0.0,0.04663755,0.66
360,0.0,0.025538595,0.54
361,0.0,0.07733804,1.0
362,0.0,0.0019274534,0.03
363,0.0,0.007862917,0.09
364,0.0,0.0070629115,0.1
365,0.0,0.0059904587,0.08
366,0.0,0.018954692,0.24
367,0.0,0.02348088,0.28
368,0.0,0.010978003,0.14
369,0.0,0.064631104,0.87
370,0.0,0.022502532,0.28
371,0.0,0.032844312,0.41
372,0.0,0.011796128,0.15
373,0.0,0.0063952366,0.08
374,0.0,0.024299392,0.28
375,0.0,0.034697644,0.49
376,0.0,0.005893544,0.08
377,0.0,0.023339434,0.32
378,0.0,0.047321636,0.61
379,0.0,0.00526519,0.07
380,0.0,0.065827005,0.96
381,0.0,0.0034793075,0.04
382,0.0,0.030205924,0.46
383,0.0,0.0048008584,0.06
384,0.0,0.023629336,0.28
385,0.0,0.015175915,0.2
386,0.0,0.026049767,0.3
387,0.0,0.08343385,1.0
388,0.0,0.072579265,1.0
389,0.0,0.03959785,0.47
390,0.0,0.07844412,0.99
391,1.0,0.0044253096,0.07
392,0.0,0.05174243,0.74
393,0.0,0.07347739,1.0
394,0.0,0.011136404,0.13
395,0.0,0.024785394,0.34
396,0.0,0.066519216,0.83
397,0.0,0.05393083,0.82
398,0.0,0.009720813,0.12
399,0.0,0.054447934,0.74
400,0.0,0.010152533,0.14
401,0.0,0.02418328,0.33
402,0.0,0.05222381,0.74
403,0.0,0.08860948,1.0
404,0.0,0.044158757,0.5
405,0.0,0.088476084,1.0
406,0.0,0.019546334,0.27
407,0.0,0.016487647,0.23
408,0.0,0.08170132,1.0
409,0.0,0.054627616,0.7
410,0.0,0.056342367,0.74
411,0.0,0.0058392645,0.08
412,0.0,0.013185965,0.16
413,0.0,0.04401482,0.51
414,0.0,0.010765094,0.13
415,0.0,0.011361709,0.14
416,0.0,0.06962948,1.0
417,0.0,0.008446242,0.12
418,0.0,0.021252356,0.27
419,0.0,0.011361513,0.14
420,0.0,0.043509874,0.71
421,0.0,0.024660625,0.32
422,0.0,0.038754016,0.46
423,0.0,0.0032992847,0.04
424,0.0,0.06524698,1.0
425,0.0,0.050511178,0.63
426,0.0,0.0052135056,0.07
427,0.0,0.025027828,0.35
428,0.0,0.076493844,1.0
429,0.0,0.0763818,1.0
430,0.0,0.07148543,1.0
431,0.99999994,0.01640816,0.24
432,0.0,0.07215072,1.0
433,0.0,0.003076737,0.04
434,0.0,0.0057953433,0.08
435,0.0,0.028536018,0.45
436,1.0,0.075939134,1.0
437,0.0,0.06555829,0.96
438,0.0,0.030159917,0.43
439,0.0,0.0006996414,0.01
440,0.0,0.078762114,1.0
441,0.0,0.08210865,1.0
442,0.0,0.0678214,1.0
443,0.0,0.02386573,0.3
444,0.0,0.08606228,1.0
445,0.0,0.00520121,0.08
446,0.0,0.00019117339,0.002739726
447,0.0,0.029103676,0.38
448,0.0,0.022370217,0.29
449,0.0,0.026021853,0.31
450,0.0,0.06913271,0.83
451,0.0,0.070835985,0.78
452,0.0,0.034261167,0.41
453,0.0,0.07509479,1.0
454,0.0,0.04724115,0.6
455,0.0,0.026947826,0.33
456,0.0,0.007520828,0.1
457,0.0,0.03412697,0.49
458,0.0,0.01922633,0.21
459,0.0,0.0444663,0.6
460,0.0,0.03983462,0.51
461,0.0,0.071574174,1.0
462,0.0,0.084523804,1.0
463,0.0,0.045246974,0.55
464,0.0,0.053101685,0.74
465,0.0,0.06508121,1.0
466,0.0,0.023112956,0.37
467,0.0,0.019456737,0.24
468,0.0,0.03055392,0.45
469,0.0,0.07575734,1.0
470,0.0,0.025403257,0.33
471,0.0,0.05642696,0.79
472,0.0,0.0027492924,0.04
473,0.0,0.0030350809,0.04
474,0.0,0.032197505,0.42
475,0.0,0.06578273,0.97
476,0.0,0.006060307,0.1
477,0.0,0.01848424,0.24
478,0.0,0.002456472,0.03
479,0.0,0.055180714,0.78
480,0.0,0.006412362,0.08
481,0.0,0.039346486,0.5
482,0.0,0.032451987,0.49
483,0.0,0.06433375,1.0
484,0.0,0.005399534,0.08
485,0.0,0.006752264,0.08
486,0.0,0.015323305,0.21
487,0.0,0.027441254,0.33
488,0.0,0.034957364,0.46
489,0.0,0.0005721472,0.008219178
490,0.0,0.0092287315,0.13
491,0.0,0.022102796,0.29
492,0.0,0.039274506,0.49
493,0.0,0.07153883,1.0
494,0.0,0.060142238,0.9
495,0.0,0.0061277007,0.08
496,0.0,0.00019351738,0.002739726
497,0.0,0.020619053,0.34
498,0.0,0.05915905,0.89
499,0.0,0.054225177,0.78
500,0.0,0.026874386,0.35
501,0.0,0.017537918,0.23
502,0.0,0.095886484,1.0
503,0.0,0.040465135,0.5
504,0.0,0.07560284,1.0
505,0.0,0.0024396821,0.03
506,0.0,0.06833628,0.78
507,0.0,0.054607198,0.75
508,0.0,0.03871141,0.55
509,0.0,0.011731673,0.18
510,0.0,0.014890395,0.18
511,0.0,0.083171725,1.0
512,0.0,0.008780945,0.12
513,0.0,0.05879746,0.74
514,0.0,0.07266178,1.0
515,0.0,0.004408293,0.06
516,0.0,0.0036837233,0.05
517,0.0,0.011851468,0.17
518,0.0,0.03658106,0.56
519,0.0,0.006062849,0.09
520,0.0,0.014524281,0.22
521,0.0,0.0021015601,0.03
522,0.0,0.044439763,0.51
523,0.0,0.07439041,1.0
524,0.0,0.015514592,0.21
525,0.0,0.0062938873,0.08
526,0.0,0.06219384,0.74
527,0.0,0.088153325,1.0
528,0.0,0.023603177,0.33
529,0.0,0.07649523,1.0
530,0.0,0.065132454,0.96
531,0.0,0.07400444,1.0
532,0.0,0.034335677,0.47
533,0.0,0.060314566,1.0
534,0.0,0.0767892,1.0
535,0.0,0.058131177,0.73
536,0.0,0.017703462,0.23
537,0.0,0.084676415,1.0
538,0.0,0.051780626,0.7
539,0.0,0.016160639,0.2
540,0.0,0.028594797,0.4
541,0.0,0.03752757,0.48
542,0.0,0.07452757,1.0
543,0.0,0.058804125,0.66
544,0.0,0.009688369,0.13
545,0.0,0.07927416,1.0
546,0.0,0.019214904,0.27
547,0.0,0.0920718,1.0
548,0.0,0.059262402,0.75
549,0.0,0.01962891,0.24
550,0.0,0.00018957727,0.0027322404
551,0.0,0.05240779,0.72
552,0.0,0.07429399,1.0
553,0.0,0.03968055,0.53
554,0.0,0.0629157,0.93
555,0.0,0.030318987,0.45
556,0.0,0.005124347,0.07
557,0.0,0.04904606,0.63
558,0.0,0.07256814,1.0
559,0.0,0.071036175,1.0
560,0.0,0.028080786,0.36
561,0.0,0.027202407,0.36
562,1.0,0.08586133,1.0
563,0.0,0.025406789,0.32
564,0.0,0.03992239,0.58
565,0.0,0.0671423,1.0
566,0.0,0.007456284,0.09
567,0.0,0.013370174,0.18
568,0.0,0.07104105,0.87
569,0.0,0.08591913,1.0
570,0.0,0.026693868,0.39
571,0.0,0.076017626,1.0
572,0.0,0.057219487,0.7
573,0.0,0.06360496,0.83
574,0.0,0.062254652,0.77
575,0.0,0.0021422014,0.03
576,0.0,0.03453501,0.49
577,0.0,0.02139409,0.25
578,0.0,0.07553309,1.0
579,0.0,0.07111217,1.0
580,0.0,0.005276292,0.1
581,0.0,0.0069747437,0.09
582,0.0,0.016471637,0.21
583,0.0,0.07501273,1.0
584,0.0,0.07414918,1.0
585,0.0,0.020439245,0.26
586,0.0,0.088298626,1.0
587,0.0,0.039448734,0.49
588,0.0,0.0022425742,0.03
589,0.0,0.07146351,1.0
590,0.0,0.07376113,1.0
591,0.0,0.002493838,0.04
592,0.0,0.06391432,0.83
593,0.0,0.038005803,0.46
594,0.0,0.047460407,0.58
595,0.0,0.07327851,1.0
596,0.0,0.003846572,0.05
597,0.0,0.06696415,1.0
598,1.0,0.021410897,0.33
599,0.0,0.0070425007,0.1
600,0.0,0.049844693,0.73
601,0.0,0.06472407,0.99
602,0.0,0.046672102,0.7
603,0.0,0.0080132615,0.13
604,0.0,0.001971714,0.03
605,0.0,0.0041805855,0.06
606,0.0,0.07442874,1.0
607,0.0,0.07695453,1.0
608,0.0,0.01566608,0.19
609,0.0,0.054708965,0.57
610,0.0,0.062827244,0.8
611,0.0,0.020678746,0.28
612,0.0,0.031403076,0.49
613,0.0,0.017412165,0.21
614,0.0,0.02451392,0.34
615,0.0,0.063731864,1.0
616,0.0,0.013900627,0.17
617,0.0,0.07501242,1.0
618,0.0,0.062043536,0.83
619,0.0,0.00079355476,0.01
620,0.0,0.007520473,0.1
621,0.0,0.0006895197,0.01
622,0.0,0.04013298,0.49
623,0.0,0.04481445,0.69
624,0.0,0.08522199,1.0
625,0.0,0.0071839327,0.11
626,0.0,0.07062846,0.96
627,0.0,0.0063055092,0.08
628,0.0,0.071373746,1.0
629,0.0,0.016825153,0.24
630,0.0,0.07493462,1.0
631,0.0,0.0054554343,0.08
632,0.0,0.073695496,1.0
633,0.0,0.00798114,0.11
634,0.0,0.05602198,0.7
635,0.0,0.03472888,0.5
636,0.0,0.0070332885,0.08
637,0.0,0.007959702,0.12
638,0.0,0.028280335,0.35
639,0.0,0.018259464,0.24
640,0.0,0.068135604,1.0
641,0.0,0.013842444,0.2
642,0.0,0.07585085,1.0
643,0.0,0.049201462,0.63
644,0.0,0.01789674,0.22
645,0.0,0.017571144,0.23
646,0.0,0.07823933,1.0
647,0.0,0.005309191,0.08
648,0.0,0.064084984,0.85
649,0.0,0.08277356,1.0
650,0.0,0.04404945,0.64
651,0.0,0.064343944,0.81
652,0.0,0.021483151,0.29
653,0.0,0.0141072925,0.19
654,0.0,0.00019434447,0.002739726
655,1.0,0.062101115,1.0
656,0.0,0.06864211,0.95
657,0.0,0.06435082,1.0
658,0.0,0.01683536,0.22
659,0.0,0.012073608,0.16
660,0.0,0.07582221,1.0
661,0.0,0.042618502,0.56
662,0.0,0.063121565,1.0
663,0.0,0.011324236,0.15
664,0.0,0.053834315,0.77
665,0.0,0.07179776,1.0
666,0.0,0.0071263146,0.08
667,0.0,0.081584066,1.0
668,0.0,0.0064125243,0.08
669,0.0,0.07572691,1.0
670,1.0,0.06217602,1.0
671,0.0,0.05587911,0.71
672,0.0,0.032051124,0.38
673,0.0,0.0034979263,0.04
674,0.0,0.037134852,0.49
675,0.0,0.03674467,0.47
676,0.0,0.052624866,0.91
677,0.0,0.020279486,0.26
678,0.0,0.094909936,1.0
679,0.0,0.0023004892,0.03
680,0.0,0.07215755,1.0
681,0.0,0.03361803,0.45
682,0.0,0.017193733,0.2
683,0.0,0.03336959,0.5
684,0.0,0.019267095,0.26
685,0.0,0.056462675,0.61
686,0.0,0.05352277,0.73
687,0.0,0.04097364,0.5
688,0.0,0.029492563,0.49
689,0.0,0.069327615,0.83
690,0.0,0.06861929,1.0
691,0.0,0.0050602243,0.08
692,0.0,0.06383008,1.0
693,0.0,0.05081891,0.48
694,0.0,0.0014724887,0.02
695,0.0,0.00018298722,0.002739726
696,0.0,0.064920686,1.0
697,0.0,0.07696235,1.0
698,0.0,0.041832652,0.53
699,0.0,0.0027172335,0.03
700,0.0,0.0004285121,0.005464481
701,0.0,0.040008627,0.54
702,0.0,0.038734235,0.46
703,0.0,0.075902894,1.0
704,0.0,0.035351384,0.54
705,0.0,0.025159137,0.3
706,0.0,0.017994996,0.24
707,0.0,0.0052360557,0.07
708,0.0,0.02354632,0.28
709,0.0,0.079782255,1.0
710,0.0,0.0767529,0.87
711,0.0,0.004380154,0.06
712,0.0,0.07551527,1.0
713,0.0,0.09020572,1.0
714,0.0,0.06670383,1.0
715,0.0,0.05231866,0.73
716,0.0,0.0030710574,0.04
717,0.0,0.008264176,0.11
718,0.0,0.07408385,1.0
719,0.0,0.05135751,0.47
720,0.0,0.05970489,0.69
721,0.0,0.006054383,0.08
722,0.0,0.03707535,0.46
723,0.0,0.07442616,1.0
724,0.0,0.035204384,0.5
725,0.0,0.021256762,0.29
726,0.0,0.05501545,0.7
727,0.0,0.06945056,1.0
728,0.0,0.026428798,0.36
729,0.0,0.04226387,0.67
730,1.0,0.0753061,1.0
731,0.0,0.049972236,0.66
732,0.0,0.026211187,0.35
733,0.0,0.028546523,0.41
734,0.0,0.025691297,0.33
735,0.0,0.05459301,0.77
736,0.0,0.012645863,0.19
737,0.0,0.0709107,1.0
738,0.0,0.013260689,0.24
739,0.0,0.0059770984,0.08
740,0.0,0.06704975,1.0
741,0.0,0.07863704,1.0
742,0.0,0.08589776,1.0
743,0.0,0.051281203,0.79
744,0.0,0.019897891,0.28
745,0.0,0.03601457,0.46
746,0.0,0.010376775,0.18
747,0.0,0.07482859,1.0
748,0.0,0.0056878463,0.08
749,0.0,0.04707081,0.58
750,0.0,0.0053013214,0.09
751,0.0,0.05998785,1.0
752,0.0,0.00058164843,0.008219178
753,0.0,0.008543989,0.12
754,0.0,0.05822844,0.75
755,0.0,0.0057430826,0.08
756,0.0,0.03332825,0.45
757,0.0,0.061823342,0.88
758,0.0,0.014983386,0.25
759,0.0,0.07410623,1.0
760,0.0,0.014389182,0.2
761,0.0,0.03653983,0.5
762,0.0,0.033605196,0.57
763,0.0,0.00246315,0.04
764,0.0,0.013953305,0.16
765,0.0,0.08362268,1.0
766,0.0,0.06768394,0.94
767,0.0,0.042763285,0.55
768,0.0,0.041794844,0.55
769,0.0,0.08643213,1.0
770,0.0,0.02949422,0.36
771,0.0,0.071199216,1.0
772,0.0,0.0056963717,0.08
773,0.0,0.022813149,0.33
774,0.0,0.021500295,0.24
775,0.0,0.043339238,0.36
776,0.0,0.005107548,0.08
777,0.0,0.0026912987,0.04
778,0.0,0.06411038,1.0
779,0.0,0.031711526,0.5
780,0.0,0.0052553816,0.08
781,0.0,0.0114450315,0.13
782,0.0,0.043536775,0.55
783,0.0,0.043500744,0.63
784,1.0,0.0054776524,0.08
785,1.0,0.06747296,1.0
786,0.0,0.029524805,0.49
787,0.0,0.085264325,1.0
788,0.0,0.07275078,1.0
789,0.0,0.0007859498,0.01
790,0.0,0.04282273,0.5
791,0.0,0.08362912,1.0
792,2.0,0.057916865,0.74
793,0.0,0.0060261316,0.08
794,0.0,0.07226123,0.93
795,0.0,0.10487161,1.0
796,1.0,0.07774168,1.0
797,0.0,0.08270329,1.0
798,0.0,0.0636256,0.93
799,0.0,0.08573484,1.0
800,0.0,0.03873027,0.45
801,0.0,0.07962245,1.0
802,0.0,0.07516128,1.0
803,0.0,0.09527376,1.0
804,0.0,0.015419359,0.32
805,0.0,0.041049596,0.5
806,0.0,0.0026094716,0.03
807,0.0,0.065283544,0.95
808,0.0,0.005851085,0.08
809,0.0,0.0066610985,0.08
810,0.0,0.031093579,0.49
811,0.0,0.035691496,0.49
812,0.0,0.07354276,0.81
813,0.0,0.07148519,1.0
814,0.0,0.072286084,0.8
815,0.0,0.05500935,0.75
816,0.0,0.06873686,1.0
817,0.0,0.06832701,0.89
818,0.0,0.0007009283,0.01
819,0.0,0.02424681,0.31
820,0.0,0.03334785,0.46
821,0.0,0.041517146,0.57
822,0.0,0.016412316,0.21
823,0.0,0.06300364,0.72
824,0.0,0.08923944,1.0
825,0.0,0.05955408,0.76
826,0.0,0.0028084111,0.04
827,0.0,0.002809425,0.04
828,0.0,0.050845914,0.56
829,0.0,0.065589055,1.0
830,0.0,0.06865698,1.0
831,0.0,0.08561212,1.0
832,1.0,0.020571753,0.31
833,0.0,0.07119911,1.0
834,0.0,0.0050074533,0.07
835,0.0,0.07158295,1.0
836,0.0,0.031510156,0.49
837,0.0,0.018448193,0.2
838,0.0,0.0587969,0.83
839,0.0,0.0064229807,0.08
840,0.0,0.038302805,0.5
841,0.0,0.03700193,0.5
842,0.0,0.008163507,0.1
843,0.0,0.060817648,0.82
844,0.0,0.0070836577,0.08
845,0.0,0.077022575,1.0
846,0.0,0.03234162,0.39
847,0.0,0.03539526,0.39
848,0.0,0.05456519,0.75
849,0.0,0.046263188,0.55
850,0.0,0.041232064,0.53
851,0.0,0.021712217,0.24
852,0.0,0.05015218,1.0
853,0.0,0.068346985,1.0
854,0.0,0.07483672,1.0
855,0.0,0.024733078,0.3
856,0.0,0.006310809,0.08
857,0.0,0.0051159374,0.06
858,0.0,0.069806084,0.98
859,0.0,0.0068275533,0.08
860,0.0,0.041549504,0.49
861,0.0,0.026510349,0.49
862,0.0,0.043467134,0.54
