PolicyID,Obs_Count,Pred_Count,Exposure
287,0.0,0.09614302,0.78
288,0.0,0.02180754,0.22
289,0.0,0.07535395,0.45
290,0.0,0.00022985897,0.002739726
291,0.0,0.006059924,0.07
292,0.0,0.045694843,0.42
293,0.0,0.011272538,0.12
294,0.0,0.0042562764,0.07
295,0.0,0.044699475,0.53
296,0.0,0.04771569,0.14
297,0.0,0.008011297,0.01
298,0.0,0.016479382,0.16
299,0.0,0.05378806,1.0
300,0.0,0.010230329,0.33
301,0.0,0.12420025,0.27
302,0.0,0.15884049,1.0
303,0.0,0.11078484,1.0
304,0.0,0.002749946,0.03
305,0.0,0.24720287,1.0
306,0.0,0.07088567,0.84
307,0.0,0.20979913,1.0
308,0.0,0.0692552,0.89
309,0.0,0.13585332,0.72
310,1.0,0.14760028,0.8
311,1.0,0.046256118,0.71
312,0.0,0.027126487,0.45
313,0.0,0.0018579747,0.02
314,0.0,0.09312478,0.96
315,0.0,0.08978683,1.0
316,0.0,0.08302029,1.0
317,0.0,0.030977577,0.42
318,0.0,0.08487159,1.0
319,0.0,0.00077700446,0.005464481
320,0.0,0.30620414,1.0
321,0.0,0.02088727,0.28
322,0.0,0.0005929421,0.01
323,0.0,0.20407994,1.0
324,0.0,0.09069492,1.0
325,0.0,0.006953076,0.08
326,0.0,0.08798648,1.0
327,0.0,0.052751146,1.0
328,0.0,0.002983957,0.05
329,0.0,0.007210112,0.18
330,0.0,0.108019024,1.0
331,0.0,0.045290995,0.7
332,0.0,0.00603178,0.08
333,0.0,0.08300887,0.76
334,0.0,0.0012381241,0.01
335,0.0,0.020441236,0.34
336,0.0,0.007002332,0.06
337,0.0,0.15515868,1.0
338,0.0,0.018479688,0.2
339,0.0,0.11093119,1.0
340,0.0,0.15510882,0.95
341,0.0,0.10677943,0.66
342,0.0,0.18083808,0.86
343,0.0,0.019157678,0.34
344,0.0,0.02633731,0.48
345,0.0,0.063436136,1.0
346,0.0,0.06087385,0.52
347,0.0,0.012326787,0.08
348,0.0,0.0076274895,0.08
349,0.0,0.0521335,0.45
350,0.0,0.13727757,1.0
351,0.0,0.33978984,1.0
352,0.0,0.0039230976,0.04
353,0.0,0.09062733,1.0
354,0.0,0.0709653,1.0
355,0.0,0.050569393,0.45
356,0.0,0.02435771,0.24
357,0.0,0.045202747,0.56
358,0.0,0.0049116174,0.08
359,0.0,0.029814946,0.66
360,0.0,0.051433943,0.54
361,0.0,0.065809585,1.0
362,0.0,0.006559404,0.03
363,0.0,0.011861337,0.09
364,0.0,0.008983884,0.1
365,0.0,0.012695132,0.08
366,0.0,0.006433891,0.24
367,0.0,0.014091613,0.28
368,0.0,0.018654669,0.14
369,0.0,0.032061156,0.87
370,0.0,0.026719797,0.28
371,0.0,0.045300182,0.41
372,0.0,0.00829489,0.15
373,0.0,0.0063038585,0.08
374,0.0,0.021909248,0.28
375,0.0,0.048782896,0.49
376,0.0,0.007561782,0.08
377,0.0,0.045606125,0.32
378,0.0,0.03854021,0.61
379,0.0,0.0056317337,0.07
380,0.0,0.084263965,0.96
381,0.0,0.0060734907,0.04
382,0.0,0.030370522,0.46
383,0.0,0.00499674,0.06
384,0.0,0.048073202,0.28
385,0.0,0.019752424,0.2
386,0.0,0.07124757,0.3
387,0.0,0.06754788,1.0
388,0.0,0.075427964,1.0
389,0.0,0.040550128,0.47
390,0.0,0.08620744,0.99
391,1.0,0.027703894,0.07
392,0.0,0.050231326,0.74
393,0.0,0.07919086,1.0
394,0.0,0.01390873,0.13
395,0.0,0.03519314,0.34
396,0.0,0.08788629,0.83
397,0.0,0.08099872,0.82
398,0.0,0.010910131,0.12
399,0.0,0.07933627,0.74
400,0.0,0.008939606,0.14
401,0.0,0.05581901,0.33
402,0.0,0.14345446,0.74
403,0.0,0.14374384,1.0
404,0.0,0.1255714,0.5
405,0.0,0.16373004,1.0
406,0.0,0.031827956,0.27
407,0.0,0.093396984,0.23
408,0.0,0.09578028,1.0
409,0.0,0.051234014,0.7
410,0.0,0.07398606,0.74
411,0.0,0.008418279,0.08
412,0.0,0.013487503,0.16
413,0.0,0.037386663,0.51
414,0.0,0.017487144,0.13
415,0.0,0.04052845,0.14
416,0.0,0.09923722,1.0
417,0.0,0.0039685825,0.12
418,0.0,0.03781793,0.27
419,0.0,0.026912097,0.14
420,0.0,0.051386703,0.71
421,0.0,0.036152598,0.32
422,0.0,0.0363898,0.46
423,0.0,0.011853565,0.04
424,0.0,0.028660443,1.0
425,0.0,0.12658918,0.63
426,0.0,0.008862109,0.07
427,0.0,0.027812062,0.35
428,0.0,0.06523321,1.0
429,0.0,0.05954729,1.0
430,0.0,0.062679484,1.0
431,0.99999994,0.012393393,0.24
432,0.0,0.09661268,1.0
433,0.0,0.0029471,0.04
434,0.0,0.0066490867,0.08
435,0.0,0.04909797,0.45
436,1.0,0.07033644,1.0
437,0.0,0.04001259,0.96
438,0.0,0.03988378,0.43
439,0.0,0.0036259252,0.01
440,0.0,0.10475036,1.0
441,0.0,0.10413623,1.0
442,0.0,0.068916015,1.0
443,0.0,0.033019155,0.3
444,0.0,0.099680215,1.0
445,0.0,0.014433782,0.08
446,0.0,0.00012769765,0.002739726
447,0.0,0.029225918,0.38
448,0.0,0.03490304,0.29
449,0.0,0.039550304,0.31
450,0.0,0.07503172,0.83
451,0.0,0.09379841,0.78
452,0.0,0.061110005,0.41
453,0.0,0.3574603,1.0
454,0.0,0.07087049,0.6
455,0.0,0.024747621,0.33
456,0.0,0.012195118,0.1
457,0.0,0.02029256,0.49
458,0.0,0.0745095,0.21
459,0.0,0.053543948,0.6
460,0.0,0.2082229,0.51
461,0.0,0.084641516,1.0
462,0.0,0.02926801,1.0
463,0.0,0.059038624,0.55
464,0.0,0.056046963,0.74
465,0.0,0.054759268,1.0
466,0.0,0.019008027,0.37
467,0.0,0.05309869,0.24
468,0.0,0.057455827,0.45
469,0.0,0.20499422,1.0
470,0.0,0.030678036,0.33
471,0.0,0.049343277,0.79
472,0.0,0.0041997763,0.04
473,0.0,0.0036991246,0.04
474,0.0,0.03168763,0.42
475,0.0,0.12978782,0.97
476,0.0,0.0155488765,0.1
477,0.0,0.026296569,0.24
478,0.0,0.0041427533,0.03
479,0.0,0.042886052,0.78
480,0.0,0.008572111,0.08
481,0.0,0.10495883,0.5
482,0.0,0.03775474,0.49
483,0.0,0.13622284,1.0
484,0.0,0.020372752,0.08
485,0.0,0.009301611,0.08
486,0.0,0.028978806,0.21
487,0.0,0.059736453,0.33
488,0.0,0.04616436,0.46
489,0.0,0.0029741607,0.008219178
490,0.0,0.013341044,0.13
491,0.0,0.017801039,0.29
492,0.0,0.03231239,0.49
493,0.0,0.09782058,1.0
494,0.0,0.13897435,0.9
495,0.0,0.0069314297,0.08
496,0.0,0.0006414645,0.002739726
497,0.0,0.047857657,0.34
498,0.0,0.09277445,0.89
499,0.0,0.1473594,0.78
500,0.0,0.023245584,0.35
501,0.0,0.016418267,0.23
502,0.0,0.09760458,1.0
503,0.0,0.06840277,0.5
504,0.0,0.06852349,1.0
505,0.0,0.0029515002,0.03
506,0.0,0.13834436,0.78
507,0.0,0.047126982,0.75
508,0.0,0.049308345,0.55
509,0.0,0.03375315,0.18
510,0.0,0.055048175,0.18
511,0.0,0.2863134,1.0
512,0.0,0.011004317,0.12
513,0.0,0.062493674,0.74
514,0.0,0.12979397,1.0
515,0.0,0.0028987578,0.06
516,0.0,0.007661617,0.05
517,0.0,0.007812575,0.17
518,0.0,0.02885065,0.56
519,0.0,0.013831495,0.09
520,0.0,0.025993422,0.22
521,0.0,0.0029484027,0.03
522,0.0,0.032146532,0.51
523,0.0,0.12484457,1.0
524,0.0,0.013635938,0.21
525,0.0,0.009148725,0.08
526,0.0,0.047417656,0.74
527,0.0,0.14372012,1.0
528,0.0,0.02571752,0.33
529,0.0,0.065156065,1.0
530,0.0,0.29292494,0.96
531,0.0,0.115835376,1.0
532,0.0,0.04933893,0.47
533,0.0,0.06715048,1.0
534,0.0,0.09097333,1.0
535,0.0,0.10737963,0.73
536,0.0,0.03527573,0.23
537,0.0,0.15142386,1.0
538,0.0,0.061701,0.7
539,0.0,0.020276157,0.2
540,0.0,0.034978762,0.4
541,0.0,0.027169274,0.48
542,0.0,0.095393956,1.0
543,0.0,0.21168855,0.66
544,0.0,0.0077436115,0.13
545,0.0,0.10103099,1.0
546,0.0,0.034434132,0.27
547,0.0,0.110896654,1.0
548,0.0,0.05777715,0.75
549,0.0,0.016638724,0.24
550,0.0,0.000833306,0.0027322404
551,0.0,0.05133451,0.72
552,0.0,0.11815581,1.0
553,0.0,0.040777743,0.53
554,0.0,0.10948482,0.93
555,0.0,0.025982616,0.45
556,0.0,0.008075089,0.07
557,0.0,0.07441475,0.63
558,0.0,0.07266774,1.0
559,0.0,0.06950126,1.0
560,0.0,0.053739637,0.36
561,0.0,0.0417542,0.36
562,1.0,0.110440135,1.0
563,0.0,0.020813912,0.32
564,0.0,0.04533575,0.58
565,0.0,0.061500434,1.0
566,0.0,0.0078212675,0.09
567,0.0,0.008810996,0.18
568,0.0,0.08134948,0.87
569,0.0,0.07625325,1.0
570,0.0,0.05155193,0.39
571,0.0,0.070983335,1.0
572,0.0,0.18929783,0.7
573,0.0,0.07405325,0.83
574,0.0,0.060220588,0.77
575,0.0,0.004878317,0.03
576,0.0,0.071415074,0.49
577,0.0,0.015263966,0.25
578,0.0,0.0896722,1.0
579,0.0,0.2066617,1.0
580,0.0,0.016760608,0.1
581,0.0,0.007028568,0.09
582,0.0,0.03167032,0.21
583,0.0,0.08560914,1.0
584,0.0,0.07647812,1.0
585,0.0,0.014362952,0.26
586,0.0,0.22465526,1.0
587,0.0,0.07621755,0.49
588,0.0,0.008868539,0.03
589,0.0,0.080763094,1.0
590,0.0,0.06736049,1.0
591,0.0,0.002030991,0.04
592,0.0,0.054428484,0.83
593,0.0,0.08652046,0.46
594,0.0,0.050704416,0.58
595,0.0,0.06657976,1.0
596,0.0,0.0025728655,0.05
597,0.0,0.15436003,1.0
598,1.0,0.022286655,0.33
599,0.0,0.0053449417,0.1
600,0.0,0.044645164,0.73
601,0.0,0.07328365,0.99
602,0.0,0.042195953,0.7
603,0.0,0.0038263085,0.13
604,0.0,0.003743243,0.03
605,0.0,0.0060038418,0.06
606,0.0,0.06435101,1.0
607,0.0,0.07352785,1.0
608,0.0,0.021756494,0.19
609,0.0,0.086885214,0.57
610,0.0,0.080184,0.8
611,0.0,0.055569123,0.28
612,0.0,0.024399469,0.49
613,0.0,0.017039433,0.21
614,0.0,0.026160138,0.34
615,0.0,0.0669593,1.0
616,0.0,0.018773638,0.17
617,0.0,0.099221066,1.0
618,0.0,0.075079694,0.83
619,0.0,0.0009931384,0.01
620,0.0,0.020195456,0.1
621,0.0,0.0012944613,0.01
622,0.0,0.041395254,0.49
623,0.0,0.14255868,0.69
624,0.0,0.058751255,1.0
625,0.0,0.051515196,0.11
626,0.0,0.1489029,0.96
627,0.0,0.014695636,0.08
628,0.0,0.11038773,1.0
629,0.0,0.021549897,0.24
630,0.0,0.14198102,1.0
631,0.0,0.005194819,0.08
632,0.0,0.07733509,1.0
633,0.0,0.024323756,0.11
634,0.0,0.08806162,0.7
635,0.0,0.054645006,0.5
636,0.0,0.0061256234,0.08
637,0.0,0.0069561102,0.12
638,0.0,0.031653512,0.35
639,0.0,0.02708235,0.24
640,0.0,0.07261422,1.0
641,0.0,0.040370386,0.2
642,0.0,0.10002212,1.0
643,0.0,0.062002905,0.63
644,0.0,0.028845819,0.22
645,0.0,0.016367542,0.23
646,0.0,0.17902562,1.0
647,0.0,0.0091083925,0.08
648,0.0,0.07815155,0.85
649,0.0,0.05917807,1.0
650,0.0,0.1268208,0.64
651,0.0,0.06964322,0.81
652,0.0,0.047565322,0.29
653,0.0,0.0146543365,0.19
654,0.0,0.0002913126,0.002739726
655,1.0,0.050699763,1.0
656,0.0,0.07587835,0.95
657,0.0,0.12968692,1.0
658,0.0,0.058087237,0.22
659,0.0,0.015276408,0.16
660,0.0,0.098949745,1.0
661,0.0,0.050403055,0.56
662,0.0,0.04991361,1.0
663,0.0,0.0137297,0.15
664,0.0,0.09293051,0.77
665,0.0,0.09445845,1.0
666,0.0,0.01671113,0.08
667,0.0,0.21342596,1.0
668,0.0,0.029250894,0.08
669,0.0,0.08405427,1.0
670,1.0,0.18522298,1.0
671,0.0,0.060266703,0.71
672,0.0,0.028024418,0.38
673,0.0,0.0044211647,0.04
674,0.0,0.050942056,0.49
675,0.0,0.06167862,0.47
676,0.0,0.052016035,0.91
677,0.0,0.05175213,0.26
678,0.0,0.052234653,1.0
679,0.0,0.0013919526,0.03
680,0.0,0.08868645,1.0
681,0.0,0.034230493,0.45
682,0.0,0.033766694,0.2
683,0.0,0.073604256,0.5
684,0.0,0.029041134,0.26
685,0.0,0.043326106,0.61
686,0.0,0.10813469,0.73
687,0.0,0.059346043,0.5
688,0.0,0.024296897,0.49
689,0.0,0.07379999,0.83
690,0.0,0.11325723,1.0
691,0.0,0.010960963,0.08
692,0.0,0.10682385,1.0
693,0.0,0.11146651,0.48
694,0.0,0.005669679,0.02
695,0.0,0.00041513832,0.002739726
696,0.0,0.07901673,1.0
697,0.0,0.08374159,1.0
698,0.0,0.037328504,0.53
699,0.0,0.0021512292,0.03
700,0.0,0.000655409,0.005464481
701,0.0,0.039489686,0.54
702,0.0,0.14471781,0.46
703,0.0,0.11831039,1.0
704,0.0,0.032556053,0.54
705,0.0,0.019564679,0.3
706,0.0,0.024772616,0.24
707,0.0,0.0065842913,0.07
708,0.0,0.032008473,0.28
709,0.0,0.09131726,1.0
710,0.0,0.09135035,0.87
711,0.0,0.0055196774,0.06
712,0.0,0.10129683,1.0
713,0.0,0.05817055,1.0
714,0.0,0.05828762,1.0
715,0.0,0.05658093,0.73
716,0.0,0.0025410154,0.04
717,0.0,0.018220177,0.11
718,0.0,0.104430154,1.0
719,0.0,0.08107746,0.47
720,0.0,0.114005804,0.69
721,0.0,0.009006605,0.08
722,0.0,0.050567366,0.46
723,0.0,0.073442146,1.0
724,0.0,0.070768274,0.5
725,0.0,0.02682653,0.29
726,0.0,0.06832117,0.7
727,0.0,0.063879296,1.0
728,0.0,0.06607619,0.36
729,0.0,0.042220626,0.67
730,1.0,0.054783493,1.0
731,0.0,0.053124215,0.66
732,0.0,0.026938409,0.35
733,0.0,0.03977849,0.41
734,0.0,0.031934243,0.33
735,0.0,0.103448085,0.77
736,0.0,0.02392147,0.19
737,0.0,0.18007798,1.0
738,0.0,0.03656914,0.24
739,0.0,0.0043716487,0.08
740,0.0,0.039608352,1.0
741,0.0,0.05288557,1.0
742,0.0,0.102636464,1.0
743,0.0,0.03824194,0.79
744,0.0,0.017716529,0.28
745,0.0,0.051146273,0.46
746,0.0,0.019782439,0.18
747,0.0,0.059416495,1.0
748,0.0,0.014288359,0.08
749,0.0,0.0488558,0.58
750,0.0,0.018567258,0.09
751,0.0,0.06468736,1.0
752,0.0,0.0003250509,0.008219178
753,0.0,0.006911765,0.12
754,0.0,0.04424754,0.75
755,0.0,0.014016156,0.08
756,0.0,0.036198966,0.45
757,0.0,0.11181547,0.88
758,0.0,0.015948817,0.25
759,0.0,0.061400633,1.0
760,0.0,0.015975026,0.2
761,0.0,0.08581822,0.5
762,0.0,0.07296101,0.57
763,0.0,0.005811406,0.04
764,0.0,0.04524092,0.16
765,0.0,0.10312795,1.0
766,0.0,0.0740393,0.94
767,0.0,0.071644306,0.55
768,0.0,0.025442159,0.55
769,0.0,0.075355954,1.0
770,0.0,0.11758949,0.36
771,0.0,0.08416309,1.0
772,0.0,0.00899755,0.08
773,0.0,0.014398829,0.33
774,0.0,0.022074532,0.24
775,0.0,0.10335115,0.36
776,0.0,0.007811935,0.08
777,0.0,0.0038683289,0.04
778,0.0,0.094426885,1.0
779,0.0,0.029150357,0.5
780,0.0,0.028942082,0.08
781,0.0,0.020445392,0.13
782,0.0,0.041293923,0.55
783,0.0,0.06651196,0.63
784,1.0,0.018596351,0.08
785,1.0,0.3302017,1.0
786,0.0,0.114271656,0.49
787,0.0,0.102392495,1.0
788,0.0,0.23724306,1.0
789,0.0,0.0006985412,0.01
790,0.0,0.06534798,0.5
791,0.0,0.054031674,1.0
792,2.0,0.04388416,0.74
793,0.0,0.0042494233,0.08
794,0.0,0.22181414,0.93
795,0.0,0.12334046,1.0
796,1.0,0.11197993,1.0
797,0.0,0.17889346,1.0
798,0.0,0.086136185,0.93
799,0.0,0.13732573,1.0
800,0.0,0.047619198,0.45
801,0.0,0.048672892,1.0
802,0.0,0.09067687,1.0
803,0.0,0.11096015,1.0
804,0.0,0.05472764,0.32
805,0.0,0.14028156,0.5
806,0.0,0.0035738237,0.03
807,0.0,0.09540979,0.95
808,0.0,0.0045443247,0.08
809,0.0,0.014164171,0.08
810,0.0,0.027103158,0.49
811,0.0,0.051049974,0.49
812,0.0,0.04683405,0.81
813,0.0,0.0637361,1.0
814,0.0,0.20634504,0.8
815,0.0,0.03661865,0.75
816,0.0,0.09467467,1.0
817,0.0,0.096093096,0.89
818,0.0,0.00081802864,0.01
819,0.0,0.026265534,0.31
820,0.0,0.027746467,0.46
821,0.0,0.040853344,0.57
822,0.0,0.02785287,0.21
823,0.0,0.08322596,0.72
824,0.0,0.093463615,1.0
825,0.0,0.05287662,0.76
826,0.0,0.004034237,0.04
827,0.0,0.015892612,0.04
828,0.0,0.07788214,0.56
829,0.0,0.18812141,1.0
830,0.0,0.041133247,1.0
831,0.0,0.10276141,1.0
832,1.0,0.03286948,0.31
833,0.0,0.13388187,1.0
834,0.0,0.022106282,0.07
835,0.0,0.0909786,1.0
836,0.0,0.04534125,0.49
837,0.0,0.017669724,0.2
838,0.0,0.09509942,0.83
839,0.0,0.013675519,0.08
840,0.0,0.09350398,0.5
841,0.0,0.033147685,0.5
842,0.0,0.01290289,0.1
843,0.0,0.084525146,0.82
844,0.0,0.009078526,0.08
845,0.0,0.064682685,1.0
846,0.0,0.025757639,0.39
847,0.0,0.052647285,0.39
848,0.0,0.023812275,0.75
849,0.0,0.101201564,0.55
850,0.0,0.045775298,0.53
851,0.0,0.03499815,0.24
852,0.0,0.07608518,1.0
853,0.0,0.079902865,1.0
854,0.0,0.08193236,1.0
855,0.0,0.02356643,0.3
856,0.0,0.008934701,0.08
857,0.0,0.008016008,0.06
858,0.0,0.09116029,0.98
859,0.0,0.0073171086,0.08
860,0.0,0.11973074,0.49
861,0.0,0.025915401,0.49
862,0.0,0.07162681,0.54
863,0.0,0.02846462,0.28
864,0.0,0.008584228,0.08
