PolicyID,Obs_Count,Pred_Count,Exposure
248,0.0,0.08079426,1.0
249,0.0,0.05000199,0.74
250,0.0,0.0787756,1.0
251,0.0,0.058084123,0.71
252,0.0,0.005927253,0.08
253,0.0,0.03626458,0.54
254,0.0,0.0047435123,0.06
255,0.0,0.014711434,0.2
256,0.0,0.021648863,0.28
257,0.0,0.006053403,0.08
258,0.0,0.053665355,0.74
259,0.0,0.06709041,1.0
260,0.0,0.06368963,0.66
261,0.0,0.032346606,0.49
262,1.0,0.07921578,1.0
263,0.0,0.00073038816,0.01
264,0.0,0.0368596,0.47
265,0.0,0.00077183626,0.01
266,0.0,0.03396464,0.48
267,0.0,0.055051968,0.76
268,1.0,0.07323957,1.0
269,0.0,0.02427124,0.34
270,0.0,0.050581034,0.7
271,0.0,0.068574935,1.0
272,0.0,0.016150996,0.21
273,0.0,0.047234923,0.62
274,0.0,0.06477673,0.87
275,0.0,0.0063862302,0.08
276,0.0,0.0013946039,0.02
277,0.0,0.07851632,1.0
278,0.0,0.035319526,0.5
279,0.0,0.07031258,1.0
280,0.0,0.022138542,0.29
281,0.0,0.02626987,0.36
282,0.0,0.033711992,0.49
283,0.0,0.024970109,0.33
284,0.0,0.005272023,0.08
285,0.0,0.065830626,1.0
286,0.0,0.008472109,0.11
287,0.0,0.061760474,0.78
288,0.0,0.016307307,0.22
289,0.0,0.035116732,0.45
290,0.0,0.00019722487,0.002739726
291,0.0,0.0046237656,0.07
292,0.0,0.034294344,0.42
293,0.0,0.009014359,0.12
294,0.0,0.0051669953,0.07
295,0.0,0.038145144,0.53
296,0.0,0.012936251,0.14
297,0.0,0.00065004476,0.01
298,0.0,0.011756243,0.16
299,0.0,0.07033629,1.0
300,0.0,0.022963755,0.33
301,0.0,0.018442273,0.27
302,0.0,0.07385749,1.0
303,0.0,0.062358156,1.0
304,0.0,0.002309646,0.03
305,0.0,0.09099611,1.0
306,0.0,0.06717728,0.84
307,0.0,0.0782626,1.0
308,0.0,0.06487154,0.89
309,0.0,0.04989135,0.72
310,1.0,0.060437758,0.8
311,1.0,0.054366764,0.71
312,0.0,0.0334899,0.45
313,0.0,0.0015522864,0.02
314,0.0,0.070436515,0.96
315,0.0,0.07798169,1.0
316,0.0,0.07280151,1.0
317,0.0,0.027841644,0.42
318,0.0,0.06831417,1.0
319,0.0,0.00041670326,0.005464481
320,0.0,0.073538475,1.0
321,0.0,0.019433193,0.28
322,0.0,0.0006725238,0.01
323,0.0,0.080863014,1.0
324,0.0,0.072172485,1.0
325,0.0,0.0056044618,0.08
326,0.0,0.07724023,1.0
327,0.0,0.07161791,1.0
328,0.0,0.0037507822,0.05
329,0.0,0.013631375,0.18
330,0.0,0.07492388,1.0
331,0.0,0.0490531,0.7
332,0.0,0.005414295,0.08
333,0.0,0.05313266,0.76
334,0.0,0.00079025124,0.01
335,0.0,0.028769312,0.34
336,0.0,0.004756969,0.06
337,0.0,0.07352926,1.0
338,0.0,0.014931987,0.2
339,0.0,0.07571805,1.0
340,0.0,0.081256755,0.95
341,0.0,0.050035946,0.66
342,0.0,0.063926704,0.86
343,0.0,0.026020069,0.34
344,0.0,0.03614347,0.48
345,0.0,0.07590098,1.0
346,0.0,0.04069683,0.52
347,0.0,0.005848102,0.08
348,0.0,0.005990212,0.08
349,0.0,0.033703245,0.45
350,0.0,0.07786349,1.0
351,0.0,0.074434504,1.0
352,0.0,0.002927496,0.04
353,0.0,0.07782838,1.0
354,0.0,0.07615449,1.0
355,0.0,0.03164846,0.45
356,0.0,0.018876111,0.24
357,0.0,0.036132187,0.56
358,0.0,0.0055758464,0.08
359,0.0,0.0449544,0.66
360,0.0,0.03452101,0.54
361,0.0,0.07339298,1.0
362,0.0,0.002013771,0.03
363,0.0,0.006876751,0.09
364,0.0,0.007116828,0.1
365,0.0,0.006315618,0.08
366,0.0,0.019742914,0.24
367,0.0,0.022497887,0.28
368,0.0,0.009310217,0.14
369,0.0,0.061224964,0.87
370,0.0,0.020571142,0.28
371,0.0,0.031350162,0.41
372,0.0,0.010846176,0.15
373,0.0,0.0063415305,0.08
374,0.0,0.016701449,0.28
375,0.0,0.035578214,0.49
376,0.0,0.00564088,0.08
377,0.0,0.021965753,0.32
378,0.0,0.044607345,0.61
379,0.0,0.00546399,0.07
380,0.0,0.073253125,0.96
381,0.0,0.0030241422,0.04
382,0.0,0.03069885,0.46
383,0.0,0.0041649793,0.06
384,0.0,0.023417754,0.28
385,0.0,0.014809027,0.2
386,0.0,0.023191078,0.3
387,0.0,0.07294208,1.0
388,0.0,0.07176136,1.0
389,0.0,0.03858922,0.47
390,0.0,0.07085126,0.99
391,1.0,0.0045109047,0.07
392,0.0,0.050911058,0.74
393,0.0,0.068571374,1.0
394,0.0,0.009321836,0.13
395,0.0,0.02665744,0.34
396,0.0,0.06959279,0.83
397,0.0,0.061255824,0.82
398,0.0,0.009691535,0.12
399,0.0,0.04976293,0.74
400,0.0,0.009561577,0.14
401,0.0,0.024162734,0.33
402,0.0,0.052253608,0.74
403,0.0,0.07101433,1.0
404,0.0,0.043336224,0.5
405,0.0,0.06833374,1.0
406,0.0,0.01984346,0.27
407,0.0,0.016574176,0.23
408,0.0,0.06910348,1.0
409,0.0,0.049678348,0.7
410,0.0,0.053219046,0.74
411,0.0,0.0058844993,0.08
412,0.0,0.011849957,0.16
413,0.0,0.04222914,0.51
414,0.0,0.01067978,0.13
415,0.0,0.010363754,0.14
416,0.0,0.077781744,1.0
417,0.0,0.009315637,0.12
418,0.0,0.02085549,0.27
419,0.0,0.011276467,0.14
420,0.0,0.048807282,0.71
421,0.0,0.022201575,0.32
422,0.0,0.030304406,0.46
423,0.0,0.0030697987,0.04
424,0.0,0.060510047,1.0
425,0.0,0.049081538,0.63
426,0.0,0.005427966,0.07
427,0.0,0.027689727,0.35
428,0.0,0.07808442,1.0
429,0.0,0.07060948,1.0
430,0.0,0.064135745,1.0
431,0.99999994,0.017093435,0.24
432,0.0,0.07193773,1.0
433,0.0,0.0029176052,0.04
434,0.0,0.005648585,0.08
435,0.0,0.031721123,0.45
436,1.0,0.07324426,1.0
437,0.0,0.059466835,0.96
438,0.0,0.03171584,0.43
439,0.0,0.0007057013,0.01
440,0.0,0.07292087,1.0
441,0.0,0.07711342,1.0
442,0.0,0.07157063,1.0
443,0.0,0.022817986,0.3
444,0.0,0.07509083,1.0
445,0.0,0.0063247513,0.08
446,0.0,0.00018777803,0.002739726
447,0.0,0.027674988,0.38
448,0.0,0.020519834,0.29
449,0.0,0.023102894,0.31
450,0.0,0.06459727,0.83
451,0.0,0.05885874,0.78
452,0.0,0.03466166,0.41
453,0.0,0.07343989,1.0
454,0.0,0.043561578,0.6
455,0.0,0.02452881,0.33
456,0.0,0.007202749,0.1
457,0.0,0.03198693,0.49
458,0.0,0.016541097,0.21
459,0.0,0.043450084,0.6
460,0.0,0.036707755,0.51
461,0.0,0.074834295,1.0
462,0.0,0.0723729,1.0
463,0.0,0.042425044,0.55
464,0.0,0.05093969,0.74
465,0.0,0.07589926,1.0
466,0.0,0.02440209,0.37
467,0.0,0.015933681,0.24
468,0.0,0.029391207,0.45
469,0.0,0.07736713,1.0
470,0.0,0.02337043,0.33
471,0.0,0.055321034,0.79
472,0.0,0.0029609585,0.04
473,0.0,0.0030038324,0.04
474,0.0,0.030971173,0.42
475,0.0,0.066366985,0.97
476,0.0,0.008921717,0.1
477,0.0,0.018660748,0.24
478,0.0,0.002470107,0.03
479,0.0,0.054672305,0.78
480,0.0,0.005876608,0.08
481,0.0,0.035776373,0.5
482,0.0,0.031586252,0.49
483,0.0,0.06550114,1.0
484,0.0,0.0057934104,0.08
485,0.0,0.0060856235,0.08
486,0.0,0.013780376,0.21
487,0.0,0.025333762,0.33
488,0.0,0.033411775,0.46
489,0.0,0.0005941613,0.008219178
490,0.0,0.009268608,0.13
491,0.0,0.022980914,0.29
492,0.0,0.03492489,0.49
493,0.0,0.07887848,1.0
494,0.0,0.06945594,0.9
495,0.0,0.006216427,0.08
496,0.0,0.00021940599,0.002739726
497,0.0,0.02282279,0.34
498,0.0,0.060224604,0.89
499,0.0,0.05721881,0.78
500,0.0,0.022172552,0.35
501,0.0,0.01547083,0.23
502,0.0,0.07104459,1.0
503,0.0,0.04700827,0.5
504,0.0,0.07516972,1.0
505,0.0,0.002146589,0.03
506,0.0,0.06287982,0.78
507,0.0,0.05284804,0.75
508,0.0,0.036886536,0.55
509,0.0,0.01287548,0.18
510,0.0,0.012219086,0.18
511,0.0,0.07725856,1.0
512,0.0,0.008675099,0.12
513,0.0,0.061777435,0.74
514,0.0,0.07081737,1.0
515,0.0,0.004894509,0.06
516,0.0,0.0035706267,0.05
517,0.0,0.012259258,0.17
518,0.0,0.03921419,0.56
519,0.0,0.0063691423,0.09
520,0.0,0.014510395,0.22
521,0.0,0.0022655644,0.03
522,0.0,0.03880141,0.51
523,0.0,0.07843269,1.0
524,0.0,0.017816743,0.21
525,0.0,0.005781911,0.08
526,0.0,0.054393508,0.74
527,0.0,0.0815538,1.0
528,0.0,0.02499806,0.33
529,0.0,0.07609525,1.0
530,0.0,0.061588638,0.96
531,0.0,0.079084784,1.0
532,0.0,0.032565624,0.47
533,0.0,0.081184536,1.0
534,0.0,0.06934215,1.0
535,0.0,0.058041897,0.73
536,0.0,0.016037945,0.23
537,0.0,0.07344936,1.0
538,0.0,0.045726173,0.7
539,0.0,0.015959095,0.2
540,0.0,0.029570205,0.4
541,0.0,0.037644025,0.48
542,0.0,0.07006351,1.0
543,0.0,0.05160878,0.66
544,0.0,0.009719674,0.13
545,0.0,0.071317956,1.0
546,0.0,0.021193365,0.27
547,0.0,0.07485385,1.0
548,0.0,0.05645197,0.75
549,0.0,0.018559434,0.24
550,0.0,0.00021059762,0.0027322404
551,0.0,0.050646186,0.72
552,0.0,0.06625415,1.0
553,0.0,0.035888076,0.53
554,0.0,0.055718675,0.93
555,0.0,0.03300325,0.45
556,0.0,0.005059164,0.07
557,0.0,0.044586424,0.63
558,0.0,0.071096085,1.0
559,0.0,0.07844159,1.0
560,0.0,0.03159988,0.36
561,0.0,0.025733989,0.36
562,1.0,0.07426162,1.0
563,0.0,0.025415543,0.32
564,0.0,0.043521106,0.58
565,0.0,0.07656079,1.0
566,0.0,0.006568376,0.09
567,0.0,0.013048241,0.18
568,0.0,0.06280727,0.87
569,0.0,0.07106531,1.0
570,0.0,0.02798933,0.39
571,0.0,0.06883693,1.0
572,0.0,0.053735975,0.7
573,0.0,0.055581078,0.83
574,0.0,0.05934505,0.77
575,0.0,0.0021137996,0.03
576,0.0,0.044558052,0.49
577,0.0,0.018537112,0.25
578,0.0,0.07214335,1.0
579,0.0,0.07636689,1.0
580,0.0,0.0060518677,0.1
581,0.0,0.0061140982,0.09
582,0.0,0.015645197,0.21
583,0.0,0.07195441,1.0
584,0.0,0.07055146,1.0
585,0.0,0.018766575,0.26
586,0.0,0.05783944,1.0
587,0.0,0.041244816,0.49
588,0.0,0.0021884325,0.03
589,0.0,0.07115835,1.0
590,0.0,0.07703268,1.0
591,0.0,0.002680997,0.04
592,0.0,0.061598793,0.83
593,0.0,0.038849022,0.46
594,0.0,0.040080704,0.58
595,0.0,0.07096157,1.0
596,0.0,0.004003303,0.05
597,0.0,0.06972902,1.0
598,1.0,0.024002869,0.33
599,0.0,0.0062746257,0.1
600,0.0,0.04773578,0.73
601,0.0,0.070161626,0.99
602,0.0,0.053835917,0.7
603,0.0,0.007752848,0.13
604,0.0,0.0022003471,0.03
605,0.0,0.0033357686,0.06
606,0.0,0.07758773,1.0
607,0.0,0.06333292,1.0
608,0.0,0.014269173,0.19
609,0.0,0.03287484,0.57
610,0.0,0.059979357,0.8
611,0.0,0.022472017,0.28
612,0.0,0.033678185,0.49
613,0.0,0.013818415,0.21
614,0.0,0.024777163,0.34
615,0.0,0.05785524,1.0
616,0.0,0.012340193,0.17
617,0.0,0.07795759,1.0
618,0.0,0.06260823,0.83
619,0.0,0.000689378,0.01
620,0.0,0.0074712145,0.1
621,0.0,0.0007715301,0.01
622,0.0,0.036542784,0.49
623,0.0,0.044906814,0.69
624,0.0,0.07290912,1.0
625,0.0,0.007963928,0.11
626,0.0,0.07212554,0.96
627,0.0,0.0066014696,0.08
628,0.0,0.065848775,1.0
629,0.0,0.01723873,0.24
630,0.0,0.07199104,1.0
631,0.0,0.0059017586,0.08
632,0.0,0.07725432,1.0
633,0.0,0.007877542,0.11
634,0.0,0.05291868,0.7
635,0.0,0.03531098,0.5
636,0.0,0.005457709,0.08
637,0.0,0.008249959,0.12
638,0.0,0.023859173,0.35
639,0.0,0.01782067,0.24
640,0.0,0.088541016,1.0
641,0.0,0.01350984,0.2
642,0.0,0.073975086,1.0
643,0.0,0.047262087,0.63
644,0.0,0.018764226,0.22
645,0.0,0.016699413,0.23
646,0.0,0.077478096,1.0
647,0.0,0.006288186,0.08
648,0.0,0.0625007,0.85
649,0.0,0.078108065,1.0
650,0.0,0.045920786,0.64
651,0.0,0.057659704,0.81
652,0.0,0.02087865,0.29
653,0.0,0.013942412,0.19
654,0.0,0.00018209203,0.002739726
655,1.0,0.0753981,1.0
656,0.0,0.071024,0.95
657,0.0,0.069140226,1.0
658,0.0,0.01684393,0.22
659,0.0,0.012191359,0.16
660,0.0,0.06988861,1.0
661,0.0,0.039585114,0.56
662,0.0,0.067555495,1.0
663,0.0,0.011394301,0.15
664,0.0,0.056408215,0.77
665,0.0,0.07398169,1.0
666,0.0,0.006499853,0.08
667,0.0,0.07190234,1.0
668,0.0,0.0060770395,0.08
669,0.0,0.07011495,1.0
670,1.0,0.07431017,1.0
671,0.0,0.05490938,0.71
672,0.0,0.028838946,0.38
673,0.0,0.0028601405,0.04
674,0.0,0.03391297,0.49
675,0.0,0.032535527,0.47
676,0.0,0.06372818,0.91
677,0.0,0.019573685,0.26
678,0.0,0.074094586,1.0
679,0.0,0.0022391307,0.03
680,0.0,0.07288913,1.0
681,0.0,0.033311438,0.45
682,0.0,0.014190701,0.2
683,0.0,0.038350742,0.5
684,0.0,0.019891249,0.26
685,0.0,0.045365162,0.61
686,0.0,0.055009246,0.73
687,0.0,0.03666081,0.5
688,0.0,0.034871332,0.49
689,0.0,0.058363616,0.83
690,0.0,0.068907976,1.0
691,0.0,0.005936066,0.08
692,0.0,0.06789273,1.0
693,0.0,0.034411978,0.48
694,0.0,0.0015977621,0.02
695,0.0,0.00020612396,0.002739726
696,0.0,0.06927317,1.0
697,0.0,0.073012665,1.0
698,0.0,0.035378426,0.53
699,0.0,0.0022271944,0.03
700,0.0,0.00039444395,0.005464481
701,0.0,0.037549667,0.54
702,0.0,0.036973797,0.46
703,0.0,0.07117386,1.0
704,0.0,0.036350477,0.54
705,0.0,0.01677978,0.3
706,0.0,0.017445609,0.24
707,0.0,0.0048978063,0.07
708,0.0,0.020323535,0.28
709,0.0,0.07285165,1.0
710,0.0,0.06747687,0.87
711,0.0,0.00415842,0.06
712,0.0,0.07248521,1.0
713,0.0,0.07003502,1.0
714,0.0,0.074361086,1.0
715,0.0,0.05560658,0.73
716,0.0,0.0026237837,0.04
717,0.0,0.008283033,0.11
718,0.0,0.06649922,1.0
719,0.0,0.040592846,0.47
720,0.0,0.051946606,0.69
721,0.0,0.006021227,0.08
722,0.0,0.034005344,0.46
723,0.0,0.07454866,1.0
724,0.0,0.03601254,0.5
725,0.0,0.019090226,0.29
726,0.0,0.04845063,0.7
727,0.0,0.07902694,1.0
728,0.0,0.025433842,0.36
729,0.0,0.044774394,0.67
730,1.0,0.08584883,1.0
731,0.0,0.047579825,0.66
732,0.0,0.027480803,0.35
733,0.0,0.031154973,0.41
734,0.0,0.021473758,0.33
735,0.0,0.05565912,0.77
736,0.0,0.013795147,0.19
737,0.0,0.06455312,1.0
738,0.0,0.018285036,0.24
739,0.0,0.005659682,0.08
740,0.0,0.07525744,1.0
741,0.0,0.071725495,1.0
742,0.0,0.07557991,1.0
743,0.0,0.055177245,0.79
744,0.0,0.020385565,0.28
745,0.0,0.0339466,0.46
746,0.0,0.010606215,0.18
747,0.0,0.07593939,1.0
748,0.0,0.005061716,0.08
749,0.0,0.037934143,0.58
750,0.0,0.006842502,0.09
751,0.0,0.08421139,1.0
752,0.0,0.00062196783,0.008219178
753,0.0,0.008420436,0.12
754,0.0,0.062305473,0.75
755,0.0,0.0055494676,0.08
756,0.0,0.033516828,0.45
757,0.0,0.06101036,0.88
758,0.0,0.017227883,0.25
759,0.0,0.07678977,1.0
760,0.0,0.014683457,0.2
761,0.0,0.03661855,0.5
762,0.0,0.035385147,0.57
763,0.0,0.0028655543,0.04
764,0.0,0.012894797,0.16
765,0.0,0.07361496,1.0
766,0.0,0.07142027,0.94
767,0.0,0.04249569,0.55
768,0.0,0.04135777,0.55
769,0.0,0.080527276,1.0
770,0.0,0.027140826,0.36
771,0.0,0.07095041,1.0
772,0.0,0.0074861846,0.08
773,0.0,0.024703903,0.33
774,0.0,0.017587885,0.24
775,0.0,0.024051934,0.36
776,0.0,0.006126104,0.08
777,0.0,0.0030320077,0.04
778,0.0,0.07128814,1.0
779,0.0,0.03139269,0.5
780,0.0,0.0065557384,0.08
781,0.0,0.010753311,0.13
782,0.0,0.038561318,0.55
783,0.0,0.042877983,0.63
784,1.0,0.006545047,0.08
785,1.0,0.071238406,1.0
786,0.0,0.035490785,0.49
787,0.0,0.07380533,1.0
788,0.0,0.07073936,1.0
789,0.0,0.00066947466,0.01
790,0.0,0.037262905,0.5
791,0.0,0.07303048,1.0
792,2.0,0.054087337,0.74
793,0.0,0.0063173985,0.08
794,0.0,0.06961043,0.93
795,0.0,0.08348037,1.0
796,1.0,0.06717018,1.0
797,0.0,0.09027321,1.0
798,0.0,0.06508687,0.93
799,0.0,0.08102346,1.0
800,0.0,0.033603698,0.45
801,0.0,0.06735617,1.0
802,0.0,0.07488723,1.0
803,0.0,0.076618634,1.0
804,0.0,0.019678708,0.32
805,0.0,0.039786354,0.5
806,0.0,0.0025047162,0.03
807,0.0,0.06729958,0.95
808,0.0,0.0056249714,0.08
809,0.0,0.0064064073,0.08
810,0.0,0.0322021,0.49
811,0.0,0.03561967,0.49
812,0.0,0.057058953,0.81
813,0.0,0.070580095,1.0
814,0.0,0.06217453,0.8
815,0.0,0.054913707,0.75
816,0.0,0.075040475,1.0
817,0.0,0.07822267,0.89
818,0.0,0.00069258653,0.01
819,0.0,0.023112586,0.31
820,0.0,0.030793067,0.46
821,0.0,0.03913865,0.57
822,0.0,0.015569837,0.21
823,0.0,0.06381243,0.72
824,0.0,0.08016911,1.0
825,0.0,0.05670344,0.76
826,0.0,0.0028363664,0.04
827,0.0,0.0031591435,0.04
828,0.0,0.049735073,0.56
829,0.0,0.07869636,1.0
830,0.0,0.06958285,1.0
831,0.0,0.07686113,1.0
832,1.0,0.019457946,0.31
833,0.0,0.07467827,1.0
834,0.0,0.0050011906,0.07
835,0.0,0.07774109,1.0
836,0.0,0.03268915,0.49
837,0.0,0.015112191,0.2
838,0.0,0.0629799,0.83
839,0.0,0.006153746,0.08
840,0.0,0.04015731,0.5
841,0.0,0.040707547,0.5
842,0.0,0.007786988,0.1
843,0.0,0.061790127,0.82
844,0.0,0.006298626,0.08
845,0.0,0.07739775,1.0
846,0.0,0.029731557,0.39
847,0.0,0.028390272,0.39
848,0.0,0.052302152,0.75
849,0.0,0.042478815,0.55
850,0.0,0.04217369,0.53
851,0.0,0.016525803,0.24
852,0.0,0.063030645,1.0
853,0.0,0.07420755,1.0
854,0.0,0.07038455,1.0
855,0.0,0.021910701,0.3
856,0.0,0.0053987163,0.08
857,0.0,0.004392602,0.06
858,0.0,0.07217234,0.98
859,0.0,0.0058355946,0.08
860,0.0,0.037045196,0.49
861,0.0,0.034860555,0.49
862,0.0,0.045230217,0.54
863,0.0,0.019379925,0.28
